"Year","Count","Abundance","Stderror","CV","LCL","UCL","Nmin"
1983,1442,2206,124,0.056,1976,2463,2104
1984,1390,2126,111.1,0.052,1920,2356,2035
1985,1578,2415,196.5,0.081,2060,2832,2255
1986,1725,2639,255,0.097,2185,3188,2433
1987,1741,2664,182.7,0.069,2330,3047,2515
1988,1971,3016,214.2,0.071,2624,3466,2841
1989,1948,2980,236.8,0.079,2551,3482,2788
1991,1910,2923,206.6,0.071,2545,3357,2754
1992,1957,2994,271.6,0.091,2507,3575,2774
1993,2657,4065,288.7,0.071,3538,4672,3830
1994,2275,3481,253.1,0.073,3020,4014,3275
1995,1973,3019,259.4,0.086,2552,3572,2809
1996,2681,4102,319.1,0.078,3523,4776,3842
1998,1636,2502,184.2,0.074,2167,2890,2352
1999,1750,2677,199.1,0.074,2314,3096,2514
2000,1927,2949,246.1,0.083,2505,3472,2749
2001,1254,1919,126.4,0.066,1686,2183,1815
2002,2238,3423,257.9,0.075,2954,3967,3213
2004,2041,3122,231.1,0.074,2701,3609,2934
2005,1819,2784,189.2,0.068,2437,3180,2629
2006,2056,3146,206.2,0.066,2767,3576,2977
2007,1408,2154,152.7,0.071,1875,2474,2029
2008,1866,2854,172.9,0.061,2535,3214,2713
2010,2158,3301,214.8,0.065,2906,3750,3125
2013,2275,3480,270.2,0.078,2990,4051,3260
2014,2800,4284,267.9,0.063,3790,4842,4065
2019,2481,3796,281.1,0.074,3284,4389,3567
